date,time,location,latitude,longitude,crime_type,severity,district
2024-06-01,04:45,4681 Maple Ln,40.7456,-74.0567,Drug-related,Medium,University Area
2024-06-01,16:20,9135 Cedar Rd,40.7234,-74.0123,Vehicle Crime,High,Residential Hills
2024-06-02,10:15,7913 Birch Way,40.7345,-73.9934,Robbery,Critical,Downtown
2024-06-02,22:30,5791 Willow Ct,40.6923,-74.0445,Fraud,Medium,North Side
2024-06-03,06:45,3579 Spruce Blvd,40.7567,-73.9712,Domestic Violence,Critical,West Village
2024-06-03,18:20,1357 Ash Pl,40.7123,-74.0776,Public Disorder,Low,East End
2024-06-04,02:15,8024 Main St,40.7831,-73.9823,Theft,Medium,Harbor District
2024-06-04,14:30,4681 Oak Ave,40.6781,-74.0134,Burglary,High,Central Park
2024-06-05,09:45,9135 Pine St,40.7456,-74.0567,Vandalism,Low,Industrial Zone
2024-06-05,21:20,7913 Elm Dr,40.7234,-74.0123,Assault,High,University Area
2024-06-06,05:15,5791 Maple Ln,40.7345,-73.9934,Drug-related,Medium,Residential Hills
2024-06-06,17:30,3579 Cedar Rd,40.6923,-74.0445,Vehicle Crime,High,Downtown
2024-06-07,11:45,1357 Birch Way,40.7567,-73.9712,Robbery,Critical,North Side
2024-06-07,23:20,8024 Willow Ct,40.7123,-74.0776,Fraud,Medium,West Village
2024-06-08,07:15,4681 Spruce Blvd,40.7831,-73.9823,Domestic Violence,Critical,East End
2024-06-08,19:30,9135 Ash Pl,40.6781,-74.0134,Public Disorder,Low,Harbor District
2024-06-09,03:45,7913 Main St,40.7456,-74.0567,Theft,Medium,Central Park
2024-06-09,15:20,5791 Oak Ave,40.7234,-74.0123,Burglary,High,Industrial Zone
2024-06-10,08:15,3579 Pine St,40.7345,-73.9934,Vandalism,Low,University Area
2024-06-10,20:30,1357 Elm Dr,40.6923,-74.0445,Assault,High,Residential Hills
2024-06-11,04:45,8024 Maple Ln,40.7567,-73.9712,Drug-related,Medium,Downtown
2024-06-11,16:20,4681 Cedar Rd,40.7123,-74.0776,Vehicle Crime,High,North Side
2024-06-12,10:15,9135 Birch Way,40.7831,-73.9823,Robbery,Critical,West Village
2024-06-12,22:30,7913 Willow Ct,40.6781,-74.0134,Fraud,Medium,East End
2024-06-13,06:45,5791 Spruce Blvd,40.7456,-74.0567,Domestic Violence,Critical,Harbor District
2024-06-13,18:20,3579 Ash Pl,40.7234,-74.0123,Public Disorder,Low,Central Park
2024-06-14,02:15,1357 Main St,40.7345,-73.9934,Theft,Medium,Industrial Zone
2024-06-14,14:30,8024 Oak Ave,40.6923,-74.0445,Burglary,High,University Area
2024-06-15,09:45,4681 Pine St,40.7567,-73.9712,Vandalism,Low,Residential Hills
2024-06-15,21:20,9135 Elm Dr,40.7123,-74.0776,Assault,High,Downtown
2024-06-16,05:15,7913 Maple Ln,40.7831,-73.9823,Drug-related,Medium,North Side
2024-06-16,17:30,5791 Cedar Rd,40.6781,-74.0134,Vehicle Crime,High,West Village
2024-06-17,11:45,3579 Birch Way,40.7456,-74.0567,Robbery,Critical,East End
2024-06-17,23:20,1357 Willow Ct,40.7234,-74.0123,Fraud,Medium,Harbor District
2024-06-18,07:15,8024 Spruce Blvd,40.7345,-73.9934,Domestic Violence,Critical,Central Park
2024-06-18,19:30,4681 Ash Pl,40.6923,-74.0445,Public Disorder,Low,Industrial Zone
2024-06-19,03:45,9135 Main St,40.7567,-73.9712,Theft,Medium,University Area
2024-06-19,15:20,7913 Oak Ave,40.7123,-74.0776,Burglary,High,Residential Hills
2024-06-20,08:15,5791 Pine St,40.7831,-73.9823,Vandalism,Low,Downtown
2024-06-20,20:30,3579 Elm Dr,40.6781,-74.0134,Assault,High,North Side
2024-06-21,04:45,1357 Maple Ln,40.7456,-74.0567,Drug-related,Medium,West Village
2024-06-21,16:20,8024 Cedar Rd,40.7234,-74.0123,Vehicle Crime,High,East End
2024-06-22,10:15,4681 Birch Way,40.7345,-73.9934,Robbery,Critical,Harbor District
2024-06-22,22:30,9135 Willow Ct,40.6923,-74.0445,Fraud,Medium,Central Park
2024-06-23,06:45,7913 Spruce Blvd,40.7567,-73.9712,Domestic Violence,Critical,Industrial Zone
2024-06-23,18:20,5791 Ash Pl,40.7123,-74.0776,Public Disorder,Low,University Area
2024-06-24,02:15,3579 Main St,40.7831,-73.9823,Theft,Medium,Residential Hills
2024-06-24,14:30,1357 Oak Ave,40.6781,-74.0134,Burglary,High,Downtown
2024-06-25,09:45,8024 Pine St,40.7456,-74.0567,Vandalism,Low,North Side
2024-06-25,21:20,4681 Elm Dr,40.7234,-74.0123,Assault,High,West Village
2024-06-26,05:15,9135 Maple Ln,40.7345,-73.9934,Drug-related,Medium,East End
2024-06-26,17:30,7913 Cedar Rd,40.6923,-74.0445,Vehicle Crime,High,Harbor District
2024-06-27,11:45,5791 Birch Way,40.7567,-73.9712,Robbery,Critical,Central Park
2024-06-27,23:20,3579 Willow Ct,40.7123,-74.0776,Fraud,Medium,Industrial Zone
2024-06-28,07:15,1357 Spruce Blvd,40.7831,-73.9823,Domestic Violence,Critical,University Area
2024-06-28,19:30,8024 Ash Pl,40.6781,-74.0134,Public Disorder,Low,Residential Hills
2024-06-29,03:45,4681 Main St,40.7456,-74.0567,Theft,Medium,Downtown
2024-06-29,15:20,9135 Oak Ave,40.7234,-74.0123,Burglary,High,North Side
2024-06-30,08:15,7913 Pine St,40.7345,-73.9934,Vandalism,Low,West Village
2024-06-30,20:30,5791 Elm Dr,40.6923,-74.0445,Assault,High,East End
2024-07-01,04:45,3579 Maple Ln,40.7567,-73.9712,Drug-related,Medium,Harbor District
2024-07-01,16:20,1357 Cedar Rd,40.7123,-74.0776,Vehicle Crime,High,Central Park
2024-07-02,10:15,8024 Birch Way,40.7831,-73.9823,Robbery,Critical,Industrial Zone
2024-07-02,22:30,4681 Willow Ct,40.6781,-74.0134,Fraud,Medium,University Area
2024-07-03,06:45,9135 Spruce Blvd,40.7456,-74.0567,Domestic Violence,Critical,Residential Hills
2024-07-03,18:20,7913 Ash Pl,40.7234,-74.0123,Public Disorder,Low,Downtown
2024-07-04,02:15,5791 Main St,40.7345,-73.9934,Theft,Medium,North Side
2024-07-04,14:30,3579 Oak Ave,40.6923,-74.0445,Burglary,High,West Village
2024-07-05,09:45,1357 Pine St,40.7567,-73.9712,Vandalism,Low,East End
2024-07-05,21:20,8024 Elm Dr,40.7123,-74.0776,Assault,High,Harbor District
2024-07-06,05:15,4681 Maple Ln,40.7831,-73.9823,Drug-related,Medium,Central Park
2024-07-06,17:30,9135 Cedar Rd,40.6781,-74.0134,Vehicle Crime,High,Industrial Zone
2024-07-07,11:45,7913 Birch Way,40.7456,-74.0567,Robbery,Critical,University Area
2024-07-07,23:20,5791 Willow Ct,40.7234,-74.0123,Fraud,Medium,Residential Hills
2024-07-08,07:15,3579 Spruce Blvd,40.7345,-73.9934,Domestic Violence,Critical,Downtown
2024-07-08,19:30,1357 Ash Pl,40.6923,-74.0445,Public Disorder,Low,North Side
2024-07-09,03:45,8024 Main St,40.7567,-73.9712,Theft,Medium,West Village
2024-07-09,15:20,4681 Oak Ave,40.7123,-74.0776,Burglary,High,East End
2024-07-10,08:15,9135 Pine St,40.7831,-73.9823,Vandalism,Low,Harbor District
2024-07-10,20:30,7913 Elm Dr,40.6781,-74.0134,Assault,High,Central Park
2024-07-11,04:45,5791 Maple Ln,40.7456,-74.0567,Drug-related,Medium,Industrial Zone
2024-07-11,16:20,3579 Cedar Rd,40.7234,-74.0123,Vehicle Crime,High,University Area
2024-07-12,10:15,1357 Birch Way,40.7345,-73.9934,Robbery,Critical,Residential Hills
2024-07-12,22:30,8024 Willow Ct,40.6923,-74.0445,Fraud,Medium,Downtown
2024-07-13,06:45,4681 Spruce Blvd,40.7567,-73.9712,Domestic Violence,Critical,North Side
2024-07-13,18:20,9135 Ash Pl,40.7123,-74.0776,Public Disorder,Low,West Village
2024-07-14,02:15,7913 Main St,40.7831,-73.9823,Theft,Medium,East End
2024-07-14,14:30,5791 Oak Ave,40.6781,-74.0134,Burglary,High,Harbor District
2024-07-15,09:45,3579 Pine St,40.7456,-74.0567,Vandalism,Low,Central Park
2024-07-15,21:20,1357 Elm Dr,40.7234,-74.0123,Assault,High,Industrial Zone
2024-07-16,05:15,8024 Maple Ln,40.7345,-73.9934,Drug-related,Medium,University Area
2024-07-16,17:30,4681 Cedar Rd,40.6923,-74.0445,Vehicle Crime,High,Residential Hills
2024-07-17,11:45,9135 Birch Way,40.7567,-73.9712,Robbery,Critical,Downtown
2024-07-17,23:20,7913 Willow Ct,40.7123,-74.0776,Fraud,Medium,North Side
2024-07-18,07:15,5791 Spruce Blvd,40.7831,-73.9823,Domestic Violence,Critical,West Village
2024-07-18,19:30,3579 Ash Pl,40.6781,-74.0134,Public Disorder,Low,East End
2024-07-19,03:45,1357 Main St,40.7456,-74.0567,Theft,Medium,Harbor District
2024-07-19,15:20,8024 Oak Ave,40.7234,-74.0123,Burglary,High,Central Park
2024-07-20,08:15,4681 Pine St,40.7345,-73.9934,Vandalism,Low,Industrial Zone
2024-07-20,20:30,9135 Elm Dr,40.6923,-74.0445,Assault,High,University Area
2024-07-21,04:45,7913 Maple Ln,40.7567,-73.9712,Drug-related,Medium,Residential Hills
2024-07-21,16:20,5791 Cedar Rd,40.7123,-74.0776,Vehicle Crime,High,Downtown
2024-07-22,10:15,3579 Birch Way,40.7831,-73.9823,Robbery,Critical,North Side
2024-07-22,22:30,1357 Willow Ct,40.6781,-74.0134,Fraud,Medium,West Village
2024-07-23,06:45,8024 Spruce Blvd,40.7456,-74.0567,Domestic Violence,Critical,East End
2024-07-23,18:20,4681 Ash Pl,40.7234,-74.0123,Public Disorder,Low,Harbor District
2024-07-24,02:15,9135 Main St,40.7345,-73.9934,Theft,Medium,Central Park
2024-07-24,14:30,7913 Oak Ave,40.6923,-74.0445,Burglary,High,Industrial Zone
2024-07-25,09:45,5791 Pine St,40.7567,-73.9712,Vandalism,Low,University Area
2024-07-25,21:20,3579 Elm Dr,40.7123,-74.0776,Assault,High,Residential Hills
2024-07-26,05:15,1357 Maple Ln,40.7831,-73.9823,Drug-related,Medium,Downtown
2024-07-26,17:30,8024 Cedar Rd,40.6781,-74.0134,Vehicle Crime,High,North Side
2024-07-27,11:45,4681 Birch Way,40.7456,-74.0567,Robbery,Critical,West Village
2024-07-27,23:20,9135 Willow Ct,40.7234,-74.0123,Fraud,Medium,East End
2024-07-28,07:15,7913 Spruce Blvd,40.7345,-73.9934,Domestic Violence,Critical,Harbor District
2024-07-28,19:30,5791 Ash Pl,40.6923,-74.0445,Public Disorder,Low,Central Park
2024-07-29,03:45,3579 Main St,40.7567,-73.9712,Theft,Medium,Industrial Zone
2024-07-29,15:20,1357 Oak Ave,40.7123,-74.0776,Burglary,High,University Area
2024-07-30,08:15,8024 Pine St,40.7831,-73.9823,Vandalism,Low,Residential Hills
2024-07-30,20:30,4681 Elm Dr,40.6781,-74.0134,Assault,High,Downtown
2024-07-31,04:45,9135 Maple Ln,40.7456,-74.0567,Drug-related,Medium,North Side
2024-07-31,16:20,7913 Cedar Rd,40.7234,-74.0123,Vehicle Crime,High,West Village
2024-08-01,10:15,5791 Birch Way,40.7345,-73.9934,Robbery,Critical,East End
2024-08-01,22:30,3579 Willow Ct,40.6923,-74.0445,Fraud,Medium,Harbor District
2024-08-02,06:45,1357 Spruce Blvd,40.7567,-73.9712,Domestic Violence,Critical,Central Park
2024-08-02,18:20,8024 Ash Pl,40.7123,-74.0776,Public Disorder,Low,Industrial Zone
2024-08-03,02:15,4681 Main St,40.7831,-73.9823,Theft,Medium,University Area
2024-08-03,14:30,9135 Oak Ave,40.6781,-74.0134,Burglary,High,Residential Hills
2024-08-04,09:45,7913 Pine St,40.7456,-74.0567,Vandalism,Low,Downtown
2024-08-04,21:20,5791 Elm Dr,40.7234,-74.0123,Assault,High,North Side
2024-08-05,05:15,3579 Maple Ln,40.7345,-73.9934,Drug-related,Medium,West Village
2024-08-05,17:30,1357 Cedar Rd,40.6923,-74.0445,Vehicle Crime,High,East End
2024-08-06,11:45,8024 Birch Way,40.7567,-73.9712,Robbery,Critical,Harbor District
2024-08-06,23:20,4681 Willow Ct,40.7123,-74.0776,Fraud,Medium,Central Park
2024-08-07,07:15,9135 Spruce Blvd,40.7831,-73.9823,Domestic Violence,Critical,Industrial Zone
2024-08-07,19:30,7913 Ash Pl,40.6781,-74.0134,Public Disorder,Low,University Area
2024-08-08,03:45,5791 Main St,40.7456,-74.0567,Theft,Medium,Residential Hills
2024-08-08,15:20,3579 Oak Ave,40.7234,-74.0123,Burglary,High,Downtown
2024-08-09,08:15,1357 Pine St,40.7345,-73.9934,Vandalism,Low,North Side
2024-08-09,20:30,8024 Elm Dr,40.6923,-74.0445,Assault,High,West Village
2024-08-10,04:45,4681 Maple Ln,40.7567,-73.9712,Drug-related,Medium,East End
2024-08-10,16:20,9135 Cedar Rd,40.7123,-74.0776,Vehicle Crime,High,Harbor District
2024-08-11,10:15,7913 Birch Way,40.7831,-73.9823,Robbery,Critical,Central Park
2024-08-11,22:30,5791 Willow Ct,40.6781,-74.0134,Fraud,Medium,Industrial Zone
2024-08-12,06:45,3579 Spruce Blvd,40.7456,-74.0567,Domestic Violence,Critical,University Area
2024-08-12,18:20,1357 Ash Pl,40.7234,-74.0123,Public Disorder,Low,Residential Hills
2024-08-13,02:15,8024 Main St,40.7345,-73.9934,Theft,Medium,Downtown
2024-08-13,14:30,4681 Oak Ave,40.6923,-74.0445,Burglary,High,North Side
2024-08-14,09:45,9135 Pine St,40.7567,-73.9712,Vandalism,Low,West Village
2024-08-14,21:20,7913 Elm Dr,40.7123,-74.0776,Assault,High,East End
2024-08-15,05:15,5791 Maple Ln,40.7831,-73.9823,Drug-related,Medium,Harbor District
2024-08-15,17:30,3579 Cedar Rd,40.6781,-74.0134,Vehicle Crime,High,Central Park
2024-08-16,11:45,1357 Birch Way,40.7456,-74.0567,Robbery,Critical,Industrial Zone
2024-08-16,23:20,8024 Willow Ct,40.7234,-74.0123,Fraud,Medium,University Area
2024-08-17,07:15,4681 Spruce Blvd,40.7345,-73.9934,Domestic Violence,Critical,Residential Hills
2024-08-17,19:30,9135 Ash Pl,40.6923,-74.0445,Public Disorder,Low,Downtown
2024-08-18,03:45,7913 Main St,40.7567,-73.9712,Theft,Medium,North Side
2024-08-18,15:20,5791 Oak Ave,40.7123,-74.0776,Burglary,High,West Village
2024-08-19,08:15,3579 Pine St,40.7831,-73.9823,Vandalism,Low,East End
2024-08-19,20:30,1357 Elm Dr,40.6781,-74.0134,Assault,High,Harbor District
2024-08-20,04:45,8024 Maple Ln,40.7456,-74.0567,Drug-related,Medium,Central Park
2024-08-20,16:20,4681 Cedar Rd,40.7234,-74.0123,Vehicle Crime,High,Industrial Zone
2024-08-21,10:15,9135 Birch Way,40.7345,-73.9934,Robbery,Critical,University Area
2024-08-21,22:30,7913 Willow Ct,40.6923,-74.0445,Fraud,Medium,Residential Hills
2024-08-22,06:45,5791 Spruce Blvd,40.7567,-73.9712,Domestic Violence,Critical,Downtown
2024-08-22,18:20,3579 Ash Pl,40.7123,-74.0776,Public Disorder,Low,North Side
2024-08-23,02:15,1357 Main St,40.7831,-73.9823,Theft,Medium,West Village
2024-08-23,14:30,8024 Oak Ave,40.6781,-74.0134,Burglary,High,East End
2024-08-24,09:45,4681 Pine St,40.7456,-74.0567,Vandalism,Low,Harbor District
2024-08-24,21:20,9135 Elm Dr,40.7234,-74.0123,Assault,High,Central Park
2024-08-25,05:15,7913 Maple Ln,40.7345,-73.9934,Drug-related,Medium,Industrial Zone
2024-08-25,17:30,5791 Cedar Rd,40.6923,-74.0445,Vehicle Crime,High,University Area
2024-08-26,11:45,3579 Birch Way,40.7567,-73.9712,Robbery,Critical,Residential Hills
2024-08-26,23:20,1357 Willow Ct,40.7123,-74.0776,Fraud,Medium,Downtown
2024-08-27,07:15,8024 Spruce Blvd,40.7831,-73.9823,Domestic Violence,Critical,North Side
2024-08-27,19:30,4681 Ash Pl,40.6781,-74.0134,Public Disorder,Low,West Village
2024-08-28,03:45,9135 Main St,40.7456,-74.0567,Theft,Medium,East End
2024-08-28,15:20,7913 Oak Ave,40.7234,-74.0123,Burglary,High,Harbor District
2024-08-29,08:15,5791 Pine St,40.7345,-73.9934,Vandalism,Low,Central Park
2024-08-29,20:30,3579 Elm Dr,40.6923,-74.0445,Assault,High,Industrial Zone
2024-08-30,04:45,1357 Maple Ln,40.7567,-73.9712,Drug-related,Medium,University Area
2024-08-30,16:20,8024 Cedar Rd,40.7123,-74.0776,Vehicle Crime,High,Residential Hills
2024-08-31,10:15,4681 Birch Way,40.7831,-73.9823,Robbery,Critical,Downtown
2024-08-31,22:30,9135 Willow Ct,40.6781,-74.0134,Fraud,Medium,North Side
2024-09-01,06:45,7913 Spruce Blvd,40.7456,-74.0567,Domestic Violence,Critical,West Village
2024-09-01,18:20,5791 Ash Pl,40.7234,-74.0123,Public Disorder,Low,East End
2024-09-02,02:15,3579 Main St,40.7345,-73.9934,Theft,Medium,Harbor District
2024-09-02,14:30,1357 Oak Ave,40.6923,-74.0445,Burglary,High,Central Park
2024-09-03,09:45,8024 Pine St,40.7567,-73.9712,Vandalism,Low,Industrial Zone
2024-09-03,21:20,4681 Elm Dr,40.7123,-74.0776,Assault,High,University Area
2024-09-04,05:15,9135 Maple Ln,40.7831,-73.9823,Drug-related,Medium,Residential Hills
2024-09-04,17:30,7913 Cedar Rd,40.6781,-74.0134,Vehicle Crime,High,Downtown
2024-09-05,11:45,5791 Birch Way,40.7456,-74.0567,Robbery,Critical,North Side
2024-09-05,23:20,3579 Willow Ct,40.7234,-74.0123,Fraud,Medium,West Village
2024-09-06,07:15,1357 Spruce Blvd,40.7345,-73.9934,Domestic Violence,Critical,East End
2024-09-06,19:30,8024 Ash Pl,40.6923,-74.0445,Public Disorder,Low,Harbor District
2024-09-07,03:45,4681 Main St,40.7567,-73.9712,Theft,Medium,Central Park
2024-09-07,15:20,9135 Oak Ave,40.7123,-74.0776,Burglary,High,Industrial Zone
2024-09-08,08:15,7913 Pine St,40.7831,-73.9823,Vandalism,Low,University Area
2024-09-08,20:30,5791 Elm Dr,40.6781,-74.0134,Assault,High,Residential Hills
2024-09-09,04:45,3579 Maple Ln,40.7456,-74.0567,Drug-related,Medium,Downtown
2024-09-09,16:20,1357 Cedar Rd,40.7234,-74.0123,Vehicle Crime,High,North Side
2024-09-10,10:15,8024 Birch Way,40.7345,-73.9934,Robbery,Critical,West Village
2024-09-10,22:30,4681 Willow Ct,40.6923,-74.0445,Fraud,Medium,East End
2024-09-11,06:45,9135 Spruce Blvd,40.7567,-73.9712,Domestic Violence,Critical,Harbor District
2024-09-11,18:20,7913 Ash Pl,40.7123,-74.0776,Public Disorder,Low,Central Park
2024-09-12,02:15,5791 Main St,40.7831,-73.9823,Theft,Medium,Industrial Zone
2024-09-12,14:30,3579 Oak Ave,40.6781,-74.0134,Burglary,High,University Area
2024-09-13,09:45,1357 Pine St,40.7456,-74.0567,Vandalism,Low,Residential Hills
2024-09-13,21:20,8024 Elm Dr,40.7234,-74.0123,Assault,High,Downtown
2024-09-14,05:15,4681 Maple Ln,40.7345,-73.9934,Drug-related,Medium,North Side
2024-09-14,17:30,9135 Cedar Rd,40.6923,-74.0445,Vehicle Crime,High,West Village
2024-09-15,11:45,7913 Birch Way,40.7567,-73.9712,Robbery,Critical,East End
2024-09-15,23:20,5791 Willow Ct,40.7123,-74.0776,Fraud,Medium,Harbor District
2024-09-16,07:15,3579 Spruce Blvd,40.7831,-73.9823,Domestic Violence,Critical,Central Park
2024-09-16,19:30,1357 Ash Pl,40.6781,-74.0134,Public Disorder,Low,Industrial Zone
2024-09-17,03:45,8024 Main St,40.7456,-74.0567,Theft,Medium,University Area
2024-09-17,15:20,4681 Oak Ave,40.7234,-74.0123,Burglary,High,Residential Hills
2024-09-18,08:15,9135 Pine St,40.7345,-73.9934,Vandalism,Low,Downtown
2024-09-18,20:30,7913 Elm Dr,40.6923,-74.0445,Assault,High,North Side
2024-09-19,04:45,5791 Maple Ln,40.7567,-73.9712,Drug-related,Medium,West Village
2024-09-19,16:20,3579 Cedar Rd,40.7123,-74.0776,Vehicle Crime,High,East End
2024-09-20,10:15,1357 Birch Way,40.7831,-73.9823,Robbery,Critical,Harbor District
2024-09-20,22:30,8024 Willow Ct,40.6781,-74.0134,Fraud,Medium,Central Park
2024-09-21,06:45,4681 Spruce Blvd,40.7456,-74.0567,Domestic Violence,Critical,Industrial Zone
2024-09-21,18:20,9135 Ash Pl,40.7234,-74.0123,Public Disorder,Low,University Area
2024-09-22,02:15,7913 Main St,40.7345,-73.9934,Theft,Medium,Residential Hills
2024-09-22,14:30,5791 Oak Ave,40.6923,-74.0445,Burglary,High,Downtown
2024-09-23,09:45,3579 Pine St,40.7567,-73.9712,Vandalism,Low,North Side
2024-09-23,21:20,1357 Elm Dr,40.7123,-74.0776,Assault,High,West Village
2024-09-24,05:15,8024 Maple Ln,40.7831,-73.9823,Drug-related,Medium,East End
2024-09-24,17:30,4681 Cedar Rd,40.6781,-74.0134,Vehicle Crime,High,Harbor District
2024-09-25,11:45,9135 Birch Way,40.7456,-74.0567,Robbery,Critical,Central Park
2024-09-25,23:20,7913 Willow Ct,40.7234,-74.0123,Fraud,Medium,Industrial Zone
2024-09-26,07:15,5791 Spruce Blvd,40.7345,-73.9934,Domestic Violence,Critical,University Area
2024-09-26,19:30,3579 Ash Pl,40.6923,-74.0445,Public Disorder,Low,Residential Hills
2024-09-27,03:45,1357 Main St,40.7567,-73.9712,Theft,Medium,Downtown
2024-09-27,15:20,8024 Oak Ave,40.7123,-74.0776,Burglary,High,North Side
2024-09-28,08:15,4681 Pine St,40.7831,-73.9823,Vandalism,Low,West Village
2024-09-28,20:30,9135 Elm Dr,40.6781,-74.0134,Assault,High,East End
2024-09-29,04:45,7913 Maple Ln,40.7456,-74.0567,Drug-related,Medium,Harbor District
2024-09-29,16:20,5791 Cedar Rd,40.7234,-74.0123,Vehicle Crime,High,Central Park
2024-09-30,10:15,3579 Birch Way,40.7345,-73.9934,Robbery,Critical,Industrial Zone
2024-09-30,22:30,1357 Willow Ct,40.6923,-74.0445,Fraud,Medium,University Area
2024-10-01,06:45,8024 Spruce Blvd,40.7567,-73.9712,Domestic Violence,Critical,Residential Hills
2024-10-01,18:20,4681 Ash Pl,40.7123,-74.0776,Public Disorder,Low,Downtown
2024-10-02,02:15,9135 Main St,40.7831,-73.9823,Theft,Medium,North Side
2024-10-02,14:30,7913 Oak Ave,40.6781,-74.0134,Burglary,High,West Village
2024-10-03,09:45,5791 Pine St,40.7456,-74.0567,Vandalism,Low,East End
2024-10-03,21:20,3579 Elm Dr,40.7234,-74.0123,Assault,High,Harbor District
2024-10-04,05:15,1357 Maple Ln,40.7345,-73.9934,Drug-related,Medium,Central Park
2024-10-04,17:30,8024 Cedar Rd,40.6923,-74.0445,Vehicle Crime,High,Industrial Zone
2024-10-05,11:45,4681 Birch Way,40.7567,-73.9712,Robbery,Critical,University Area
2024-10-05,23:20,9135 Willow Ct,40.7123,-74.0776,Fraud,Medium,Residential Hills
2024-10-06,07:15,7913 Spruce Blvd,40.7831,-73.9823,Domestic Violence,Critical,Downtown
2024-10-06,19:30,5791 Ash Pl,40.6781,-74.0134,Public Disorder,Low,North Side
2024-10-07,03:45,3579 Main St,40.7456,-74.0567,Theft,Medium,West Village
2024-10-07,15:20,1357 Oak Ave,40.7234,-74.0123,Burglary,High,East End
2024-10-08,08:15,8024 Pine St,40.7345,-73.9934,Vandalism,Low,Harbor District
2024-10-08,20:30,4681 Elm Dr,40.6923,-74.0445,Assault,High,Central Park
2024-10-09,04:45,9135 Maple Ln,40.7567,-73.9712,Drug-related,Medium,Industrial Zone
2024-10-09,16:20,7913 Cedar Rd,40.7123,-74.0776,Vehicle Crime,High,University Area
2024-10-10,10:15,5791 Birch Way,40.7831,-73.9823,Robbery,Critical,Residential Hills
2024-10-10,22:30,3579 Willow Ct,40.6781,-74.0134,Fraud,Medium,Downtown
2024-10-11,06:45,1357 Spruce Blvd,40.7456,-74.0567,Domestic Violence,Critical,North Side
2024-10-11,18:20,8024 Ash Pl,40.7234,-74.0123,Public Disorder,Low,West Village
2024-10-12,02:15,4681 Main St,40.7345,-73.9934,Theft,Medium,East End
2024-10-12,14:30,9135 Oak Ave,40.6923,-74.0445,Burglary,High,Harbor District
2024-10-13,09:45,7913 Pine St,40.7567,-73.9712,Vandalism,Low,Central Park
2024-10-13,21:20,5791 Elm Dr,40.7123,-74.0776,Assault,High,Industrial Zone
2024-10-14,05:15,3579 Maple Ln,40.7831,-73.9823,Drug-related,Medium,University Area
2024-10-14,17:30,1357 Cedar Rd,40.6781,-74.0134,Vehicle Crime,High,Residential Hills
2024-10-15,11:45,8024 Birch Way,40.7456,-74.0567,Robbery,Critical,Downtown
2024-10-15,23:20,4681 Willow Ct,40.7234,-74.0123,Fraud,Medium,North Side
2024-10-16,07:15,9135 Spruce Blvd,40.7345,-73.9934,Domestic Violence,Critical,West Village
2024-10-16,19:30,7913 Ash Pl,40.6923,-74.0445,Public Disorder,Low,East End
2024-10-17,03:45,5791 Main St,40.7567,-73.9712,Theft,Medium,Harbor District
2024-10-17,15:20,3579 Oak Ave,40.7123,-74.0776,Burglary,High,Central Park
2024-10-18,08:15,1357 Pine St,40.7831,-73.9823,Vandalism,Low,Industrial Zone
2024-10-18,20:30,8024 Elm Dr,40.6781,-74.0134,Assault,High,University Area
2024-10-19,04:45,4681 Maple Ln,40.7456,-74.0567,Drug-related,Medium,Residential Hills
2024-10-19,16:20,9135 Cedar Rd,40.7234,-74.0123,Vehicle Crime,High,Downtown
2024-10-20,10:15,7913 Birch Way,40.7345,-73.9934,Robbery,Critical,North Side
2024-10-20,22:30,5791 Willow Ct,40.6923,-74.0445,Fraud,Medium,West Village
2024-10-21,06:45,3579 Spruce Blvd,40.7567,-73.9712,Domestic Violence,Critical,East End
2024-10-21,18:20,1357 Ash Pl,40.7123,-74.0776,Public Disorder,Low,Harbor District
2024-10-22,02:15,8024 Main St,40.7831,-73.9823,Theft,Medium,Central Park
2024-10-22,14:30,4681 Oak Ave,40.6781,-74.0134,Burglary,High,Industrial Zone
2024-10-23,09:45,9135 Pine St,40.7456,-74.0567,Vandalism,Low,University Area
2024-10-23,21:20,7913 Elm Dr,40.7234,-74.0123,Assault,High,Residential Hills
2024-10-24,05:15,5791 Maple Ln,40.7345,-73.9934,Drug-related,Medium,Downtown
2024-10-24,17:30,3579 Cedar Rd,40.6923,-74.0445,Vehicle Crime,High,North Side
2024-10-25,11:45,1357 Birch Way,40.7567,-73.9712,Robbery,Critical,West Village
2024-10-25,23:20,8024 Willow Ct,40.7123,-74.0776,Fraud,Medium,East End
2024-10-26,07:15,4681 Spruce Blvd,40.7831,-73.9823,Domestic Violence,Critical,Harbor District
2024-10-26,19:30,9135 Ash Pl,40.6781,-74.0134,Public Disorder,Low,Central Park
2024-10-27,03:45,7913 Main St,40.7456,-74.0567,Theft,Medium,Industrial Zone
2024-10-27,15:20,5791 Oak Ave,40.7234,-74.0123,Burglary,High,University Area
2024-10-28,08:15,3579 Pine St,40.7345,-73.9934,Vandalism,Low,Residential Hills
2024-10-28,20:30,1357 Elm Dr,40.6923,-74.0445,Assault,High,Downtown
2024-10-29,04:45,8024 Maple Ln,40.7567,-73.9712,Drug-related,Medium,North Side
2024-10-29,16:20,4681 Cedar Rd,40.7123,-74.0776,Vehicle Crime,High,West Village
2024-10-30,10:15,9135 Birch Way,40.7831,-73.9823,Robbery,Critical,East End
2024-10-30,22:30,7913 Willow Ct,40.6781,-74.0134,Fraud,Medium,Harbor District
